GOOG,IBM,MSFT
0.00799351829369576,-0.009047860493017692,-0.017022951324747397
-0.049944452770267454,0.015002516994341861,0.013586694318044148
0.027087658143446762,0.013256103477538297,0.028451535565708078
0.016663822231211323,-0.0143842690874932,0.007679423095793199
0.019091533880091292,8.350739270594479e-05,0.002819924249997458
0.012274186023039615,-0.008742251546391695,0.00895462808069115
0.010567065778781444,-0.011932756302521065,-0.01045377539254608
-0.003234863087248371,-0.0029645858540502164,0.013138453410914599
0.001124293364682109,-0.019406788135593253,-0.009291337222841626
0.003013733710161592,0.024675307359307355,0.00023407453033600061
0.023629761599366413,-0.004842227457357112,-0.03454862522470392
-0.024941957419354836,0.016691914937820414,0.010769907078787468
0.020311140502071945,0.004901944364347309,-0.007253316541833511
-0.006230584368272644,0.01084122921421579,-0.007205433511356382
0.012,0.005788262768616903,-0.007776182287004464
-0.003989133962451691,0.002379654160387117,0.03219515121951223
0.03330118967503143,-0.03888385059823568,-0.0229804544981661
-0.01800260000379717,0.022001556441595543,0.012189307058164078
0.005120147388657504,-0.013710332437939734,-0.022443211328314883
-0.032731908044969206,-0.005455423653018041,0.004390804354763097
0.008632785075907277,0.010812093458176405,0.011813197936103704
0.00963313224544422,-0.01072960578604353,-0.007809031934536511
-0.016286659358580837,0.0061014933542307866,0.00770369382716053
0.010422801637654114,-0.00654754673468226,0.014427830845771107
0.023012659318637312,0.0018743623329343408,0.002984349402671759
-0.014651097901999964,0.006558688259109256,0.023732927879483254
-0.008199741616668305,0.016313971894685884,-0.004108908849128266
-0.007856028108539116,-0.010100260157020593,-0.009120484200664985
0.0029333259758164668,0.008960023999999976,0.01888485483441374
0.0192627660947851,0.011821854251012115,-0.011030998062899786
-0.003673339999999977,0.013474749058758477,-0.016157216574452807
0.005997876300188762,-0.015610399798477807,-0.018246760605391644
-0.008120926455425127,-0.007131133867791449,0.018997560197685733
0.014162845234295809,-0.007383296343150913,-0.003533255313853542
0.005369642055807223,0.008615137084101599,0.0006706217826839327
-0.00523207963666602,-0.006467049900199546,0.0032442413193442183
0.002185252169679872,-0.000640015999999946,0.004559948722557078
0.02124252765263832,-0.007930833807084245,-0.00846379477838681
-0.003721105111313708,-0.0004058035813101162,0.024052730592579515
0.024814571392603544,0.0012194292948633611,-0.003927789189526895
0.00214961981551459,0.01526778402724145,-0.005121239516963982
-0.003626161603359669,-0.010793658730158705,0.01581414784192915
0.016528994224380464,-0.006242489145477846,0.01500821059738814
0.027599505597014913,0.00040131621831969265,0.016555265003164267
-0.011701234439633564,0.0008802896997462116,0.0031992769848143104
0.006685100041537421,-0.015489037924151752,-0.00647577533039646
-0.008319706336712054,0.004477037109923285,0.007804572032383738
0.014713133650510116,0.03604907827312417,0.01614244411044239
0.03256411657388907,-0.029175481251650162,-0.052209189127069566
-0.039699051090819656,-0.01648568583008739,-0.003951678178939742
-0.02045237264691383,-0.007776726988319388,-0.018595622276029122
-0.00073034736825749,0.0010644804977764557,0.01777450333985059
-0.00036600771053255375,-0.01607770355078523,-0.03762886235132698
-0.018338626925441238,0.0005766537653566764,-0.015299218368231891
-0.009947935546875009,-0.0022066443101777813,0.005728549605156884
-0.012816706856648572,-0.0030939423546652526,0.0017272862654955554
0.003541628255208392,0.012305451978693278,-0.026445694294124283
-0.02226880320114984,0.018757094631615772,0.014296430677883982
-0.0003141517379679056,-0.012071462867029408,-0.01188364873939383
-0.025380351096585752,-0.0019090553973508484,0.02713114734894124
-0.0061803151503140984,0.0014958862877772314,0.011508826797121032
0.010599338910259047,-0.016307954893014454,-0.03516112655587657
-0.029867469483982077,-8.46909413156812e-05,0.016712513884037536
0.01223220600927407,0.011479583528564319,0.020977666111849678
0.008606518052091222,0.00962099195488101,-0.0068285421370319985
-0.006572972138532504,-0.0038711966437295713,-0.00998333384332458
-0.0007209372949937437,0.00238919926814633,0.012516276176118578
0.0019088675391774718,-0.010379249669996305,-0.004824572466519012
0.003921083038516181,0.012852814072136889,-0.008701913461538497
-0.0024691592705993943,0.0013953217792292178,0.015249512521718476
0.013511065622885855,-0.004976350057491408,-0.013935460695583721
-0.015004280120487044,0.011412749839614298,0.013377784346351632
-0.002731699249099379,0.004814335894739794,0.00033255903122321543
0.01422444251454243,-0.03189393181818179,0.02168253603527033
0.01372852122345452,-0.006715139790692817,0.011929252175623876
0.01694752041477643,-0.011614142371810018,0.0006285919512007131
-0.007608573527161581,0.006473307915127688,-0.00959640807174883
-0.0066578467026693145,0.006528022138491019,0.011791791475123123
0.007743257482572325,0.006071758505580547,-0.002225709804016647
0.004572618136949791,-0.010094684303753527,-0.02812810569030128
-0.029010526765252214,-0.02028380583596485,-0.0053290499722560775
0.01891228451805641,-0.013715120393789868,0.007882920605361384
0.012699245268803533,0.006608713043478261,0.004487477359006845
0.013985691795424623,-0.004291845493562232,0.0055806027325517316
0.009181680060397554,-0.019484456605097157,-0.01762919754138328
-0.021267597606983303,-0.014177476341016985,0.007845380364769165
0.00538329714987117,-0.018498085091180377,-0.024028531073612264
-0.02764563021814938,0.01547789277389278,0.0031851520444157793
0.02948054694172744,0.034847098519979636,-0.005061420147420165
-0.030560175741071293,0.0023080514459289585,-0.00959416059111619
-0.001308228279481268,0.001403543859649129,0.01245766841168118
0.01129437281524666,-0.00382800669762289,0.01107370785770095
0.022715564317684008,0.012974350936248429,0.005629616462832441
-0.009898935991016274,-0.009037200051491045,0.006568910433026837
0.004447133166800348,-0.01993551119618708,-0.026955992452717962
-0.01557877247535289,0.010455068807008793,-0.016270419580419564
0.005372366071469647,-0.007788740066320527,0.01958662846455409
0.001548549142857155,-0.0097725246849224,-0.008148818852531034
0.0012645474120250191,0.014410938199306502,0.0006932612280769606
0.011031909414860012,0.000507168203537519,0.010983390212300286
0.0054637095827294105,0.0008503316471144569,-0.007589074291835129
-0.003821129146424009,-0.008070030512486937,-0.01202898231768724
-0.010451868146948226,0.005491668049668226,0.004920015968397679
0.014691861921179874,-0.005612210979799442,-0.008529679668185892
-0.01304095292265345,0.022651758494422143,-0.003981967347456208
-0.008424777779032113,0.02945554336045397,0.020373133648993427
0.022178563998844256,0.010331058325876429,-0.005764520451097122
-0.0008234921442659382,0.0012077375493012546,0.0017686292268476466
0.011336128107105924,-0.004673658415369159,-0.00014011676393882802
-0.011477742029520654,-0.005972542276472279,0.007925094585918883
0.013373750157446702,0.014407855342415208,0.002280295926091297
0.016600842777609873,-0.004429792060895905,-0.0017240389463490783
0.0015131550730908357,0.026054658174924108,0.0006535337472994167
0.0019018536173695168,-0.014151324439107065,-0.0003731958849930422
0.0002638702583837651,0.003112025215448477,0.009534018743122813
0.004668290764067705,0.00786961825430163,-0.015616289912320242
-0.01538623122727671,-0.01100117943808755,-0.0059026301005311406
0.0031245942179313918,0.0015312298270273269,0.015282037391829982
0.010612208531689062,-0.014283442387487948,0.005161853444527771
-0.008416868169014135,0.01238042457094966,-0.004833355066536652
0.0018986272636109147,-0.0030175256094656,0.02109429103608849
-0.005572856015148066,-0.004203672204890903,-0.0020466503398974298
-0.011653870141226928,0.0020702445121504745,0.0
-0.013208475348449015,-0.004678567357598015,0.023167055529757955
0.015091820210609713,0.002432917077818814,0.00561318419674719
-0.006301813079629632,0.0001614869267392508,-0.009367563043487284
0.0024709191180328324,-0.002479983999999945,0.006006693216572098
0.0022190063400576196,-0.002238193481026324,0.0022722655683528217
0.013961216726308776,-0.01236533725353546,-0.009544447965573376
-0.01626033670948314,0.004361817341797605,-0.015761679452323055
-0.012763826466570434,0.013363355229726707,0.003247636489593621
0.009484712970158607,-0.015176766232447556,-0.021749863037567402
-0.016671056334324537,0.009039252715154768,0.0029457747156810387
0.009229011014492732,0.018833656125553166,0.00037706556418974684
0.01918210879879331,-0.008074346789606588,0.01985610231261781
0.027119719664802727,-0.00031117677391119894,0.004298527666406102
0.010755143354569301,0.00492383755194626,-0.004485723419756838
-0.01083382822903179,0.000929669251829373,-0.007251764434180157
-0.004202013099292693,-0.017266713926444206,0.01084007081880072
0.009099419296422622,0.007420691847502178,-0.013385206551151685
-0.007664112543379211,0.0008574992271397291,-0.004074606517898003
-0.0011506222380100633,-0.002011099953674996,0.01258480467836254
0.02203451847624486,0.002929876706165315,0.030500684848424768
0.030270966431463257,0.011758369649491639,0.0012016199537376946
-0.0035563751317175974,-0.017315625948192852,-0.004976241809263377
0.0028327538651203308,-0.0015156618134783025,0.001789472804414189
-0.011074270703833568,0.027773099513341105,0.0020270896143056443
0.015035696253369106,0.0031946182307566076,-0.021428596638655494
-0.027484284023604297,-0.022149844735753065,0.014091048707223532
0.01039624099123517,-0.009233072623248436,-0.01707698595116351
-0.005649563015008994,0.0053377730552498495,0.019526912443860334
0.025777300772009765,0.0006702496592640778,-0.007418184739931397
0.002574666511367516,0.0006720598061822366,0.014317288891676645
-0.0014133777134587593,0.00925688402111973,-0.0026786820624958986
-0.00315134025356278,0.006528933884297552,-0.00012384510793619327
0.01352657004830918,0.008073707191150534,-0.002796598876329794
-0.006173103571963243,0.0016406562487176885,0.00785549691684581
0.002391087449242053,-0.006421206262059742,-0.008897930612244882
0.0005586459914656295,-0.008934393442622946,-0.0011847128081735436
-0.0017242675589815056,-0.00165286776859501,0.004345558276632265
0.0066308369812223275,-0.0006658510084752846,-0.005427914971341968
0.008334977906896874,0.005869070324534281,0.011934319229486812
0.013480980476190433,0.0019087385892115885,0.00822990064230895
0.0032269193586400608,-0.014575585921325053,-0.011405124102564118
-0.008554892405829392,0.01991562025316453,-0.01225677291093225
-0.0010256976294145798,-0.0017366771706364937,0.012764303279952182
0.022641911286157054,0.019950297517790563,0.019738307459204112
0.02612360830697892,-0.007295144509318044,-0.013314361312354741
-0.017456270698375905,-0.02715746421267888,0.0036712564405099297
-0.006661741834639527,0.003240548454350623,0.004408681756897376
0.012151590919110057,-0.003395693281359891,-0.013248386423534647
-0.00016850722233615063,0.015435692946058066,-0.019813946936355065
-0.019591623862149143,-0.015491795081967238,-4.414307038582187e-05
0.012711512508121336,0.018153208041720808,0.009062399632931374
0.017085320676573243,0.014797951293567735,-0.017201867510953615
-0.03662783515796586,-0.00972888341740213,0.0038646254752527694
-0.008357511594202872,0.022550979067149587,-0.01932490295358653
-0.008075250472664521,-0.00741663697139947,0.009235605785456165
0.0196281495433783,0.003302138480978953,0.007435601201564046
-0.011069581774580315,0.006339555600052208,-0.0006384448226543633
0.0020316835089209126,-0.00031177112809306455,0.0060521754107506435
0.0065079822726803495,0.004437116370389217,0.003768786883814265
0.0072494370455948465,0.008686179483695175,-0.00791192387265161
-0.012023303736050468,-0.00861413602171561,-0.002900173094967103
0.0005631115655383778,0.01595333073929964,0.02484040865348661
-0.0015917016289806523,0.0001533655296938558,0.0003789506846825448
0.000614129760731259,-0.0025200611497532715,-0.010048345342484529
-0.009833616664068364,0.02102359363118859,-0.012579715096731173
-0.0002201055291267318,0.02318262557039823,0.02129126726895355
-0.0016234248670097407,-0.0008824459738915476,-0.005706035854533837
0.013842015272496398,-0.008390990663985161,-0.007193906595272139
-0.0010156559336867313,-0.009513884841661959,0.01227942102478352
0.004618363893144427,-0.003962313246198937,0.016270411304271398
0.01897092396366702,0.017135543378745517,0.025992800008090296
0.033726025801850204,-0.010030985248104739,0.0010096522716786386
0.0010123734533183351,0.008144030428691752,0.008433864722439427
0.010578919576904105,0.0040870028341455375,0.0018989436737121698
-0.005496154548082477,0.00637651836496332,0.011784755245477103
0.012930355223816819,-0.0031847725319278366,0.004711228326415916
-0.005056794704909,-0.013684263157894767,0.004781077323288431
0.002564725189534672,0.010052600868975749,-0.0073404338948858325
-0.008931162988951325,-0.005252078370738855,0.006086950112854752
0.008642997379362118,0.004436060150376042,0.004894550410858296
-0.002275288753799407,-0.0035928965452293377,-0.005572896686476121
0.0045462534973800435,0.007952118948968774,0.0017066286093152074
-0.0061788086352176615,0.03976535621853331,0.006333455577867897
0.0035182317033147265,-0.016840626656380465,-0.011682787383825008
-0.011036859896624946,0.007925801541657292,0.012680273524890035
0.013939345997206441,-0.0059681997748658065,-0.0004204540178789804
0.0029354584834935553,0.002258402113650975,0.0014909932692978068
-0.012362963613013726,0.0005597677100443807,-0.005935602456899568
-0.011314278023847461,0.0007631998625129112,-0.01154784279012404
